echo time uS, distance cm
144,2
254,4
340,6
477,8
597,10
701,12
865,14
957,16
1098,18
1209,20
1281,22
1371,24
1479,26
1600,28
1711,30
1827,32
1945,34
2061,36
2166,38
2280,40
2410,42
2511,44
2624,46
2733,48
2853,50
2966,52
3088,54
3177,56
3294,58
3429,60
3544,62
3652,64
3764,66
3856,68
3987,70
4110,72
4215,74
4350,76


